# ForwardDiff Temperature Scan Results
# Generated on: 2025-09-22T14:06:04.803
# Model Parameters:
# gsigma = 1.25
# gdelta = 0.01
# fs = 8.334683362540584
# fo = 5.0294591880396045
# fr = 0.6061852566116328
# fd = 0.0
# b = -0.002253019486143633
# c = 0.021120804139031873
# mu_B = 697.0 MeV
# T_range = 20.0 - 200.00000000000003 MeV
# T_step = 1.0 MeV
# nodes = 256
#
T_MeV,P_T4,kappa1,kappa2,kappa3,kappa4,kappa3_over_kappa1,kappa4_over_kappa2,mu_over_T
20.0,0.00039444472710957365,0.0003944463570333204,0.00039444961690900696,NaN,NaN,NaN,NaN,34.85
21.0,0.0006535646076006398,0.0006535695171346745,0.0006535793363575792,NaN,NaN,NaN,NaN,33.19047619047619
22.0,0.0010311479846101766,0.0010311613261566436,0.0010311880099764497,NaN,NaN,NaN,NaN,31.681818181818183
23.0,0.0015592639773095824,0.0015592971310883599,0.0015593634416232354,NaN,NaN,NaN,NaN,30.30434782608696
24.0,0.002272180858671613,0.0022722570504818454,0.0022724094449261957,NaN,NaN,NaN,NaN,29.041666666666668
24.999999999999996,0.0032052926629717354,0.003205456131947957,0.003205783105329727,NaN,NaN,NaN,NaN,27.880000000000003
25.999999999999996,0.004394033359585081,0.0043943634133652805,0.004395023626616399,NaN,NaN,NaN,NaN,26.80769230769231
27.0,0.005872850874045264,0.005873482284186846,0.0058747453948033365,0.005877272487286048,0.005882329286424008,1.0006453076583555,1.0012909311146285,25.814814814814813
28.0,0.007674294248884967,0.007675445441334565,0.007677748567191476,0.007682357042664822,0.0076915806677810075,1.000900482113134,1.0018015829078644,24.892857142857142
29.0,0.009828248048484272,0.009830258418335491,0.009834280928336308,0.009842331262111233,0.009858447881757923,1.001228130865128,1.0024574194694786,24.03448275862069
30.0,0.012361330931325973,0.012364708360746077,0.012371467205554723,0.012384996861702214,0.012412092107297318,1.001640839424935,1.003283757784554,23.233333333333334
31.0,0.015296461281901708,0.015301940583165292,0.015312907692418578,0.015334867455141957,0.015378863708638052,1.0021518102098037,1.0043072169926375,22.483870967741936
32.0,0.018652582266668997,0.018661194838472353,0.018678437277299134,0.01871297410334193,0.018782203851090938,1.0027747025481362,1.0055554205232102,21.78125
33.0,0.022444531494433265,0.022457686005331476,0.022484028674629206,0.02253681510990238,0.02264269188795667,1.0035234754173747,1.007056707479941,21.12121212121212
34.0,0.026683036176077552,0.02670260961152882,0.026741819366958946,0.02682042789015089,0.026978213412800146,1.004412238366815,1.008839863982227,20.5
35.0,0.031374812726514274,0.03140325069003044,0.03146023991071023,0.03157455902697998,0.03180422247371413,1.0054551147790545,1.0109338823855185,19.914285714285715
36.0,0.03652274955676739,0.036563174329106024,0.03664422124178528,0.036806908849248365,0.0371340721592699,1.0066661203414256,1.013367753519784,19.36111111111111
37.0,0.042126152841832014,0.04218247739491722,0.0422954598895737,0.0425224284437741,0.04297938993328145,1.0080590584017677,1.0161702945302729,18.83783783783784
38.0,0.04818103687827679,0.04825808282381611,0.04841272210103678,0.048723649435554205,0.04935047713385729,1.0096474328132308,1.019370012511658,18.342105263157894
39.0,0.05468044291337547,0.05478406024296386,0.05499217041476586,0.05541102973401068,0.05625671548777184,1.0114443779498317,1.022995002078813,17.871794871794872
40.0,0.061614772770633444,0.06175195921050589,0.06202769892309976,0.06258330143298299,0.06370696695117796,1.0134626048000055,1.0270728732039553,17.425
41.0,0.0689721260268663,0.06915114387693726,0.06951126611443383,0.07023780994363674,0.07170995640340148,1.0157143614085884,1.0316307040839687,17.0
42.0,0.07673863178811258,0.07696912022830527,0.07743321666135791,0.07837083608157215,0.08027462950791689,1.0182114054195908,1.0366950124128957,16.595238095238095
43.0,0.08489876818957745,0.08519184920129806,0.08578258573087794,0.08697789513129608,0.08941048029673598,1.0209649860490504,1.0422917371276228,16.209302325581397
44.0,0.09343566456939671,0.09380404082013799,0.09454738129930941,0.09605400882764038,0.09912784467809638,1.0239858324634068,1.0484462215223769,15.840909090909092
45.0,0.1023313828247996,0.10278942608332498,0.10371484154481664,0.105593947712547,0.10943815707155038,1.0272841452286015,1.0551831872997717,15.48888888888889
46.0,0.1115671757578179,0.11213100463133151,0.1132716656736294,0.11559244245706564,0.12035416775693937,1.0308695872039564,1.0625266878631134,15.15217391304348
47.0,0.12112372127322431,0.1218112672730877,0.12320421753323747,0.12604436350638967,0.1318901182694948,1.0347512699610277,1.0705000275977896,14.829787234042552
48.0,0.1309813321276456,0.13181239326514893,0.1334987021061045,0.13694486884134988,0.14406187131823245,1.0389377314914285,1.0791256322756781,14.520833333333334
49.0,0.141120141572694,0.14211642285163817,0.14414131549259607,0.14828951978651586,0.15688699023676866,1.0434369006129718,1.0884248537667,14.224489795918368
49.99999999999999,0.15152026571390573,0.15270540601467306,0.1551183693140046,0.1600743646653742,0.17038476090993387,1.0482560430767793,1.0984176900739955,13.940000000000001
50.99999999999999,0.16216194374779133,0.16356152868226742,0.1664163906264051,0.17229598973661417,0.18457614644356815,1.0534016839088989,1.1091223992348844,13.666666666666668
